3	1	0	0	0	10	0	2	2	1	23	12	1	1	0	0	21	2	2	480
2	1	1	0	0	1	0	0	4	1	1	14	1	1	0	0	1	2	0	600
4	3	0	1	0	3	0	0	2	2	13	12	1	1	0	0	13	2	0	72
2	2	0	1	0	10	3	2	4	1	11	11	1	1	0	0	11	1	2	60
2	2	0	0	1	2	0	0	2	1	17	12	1	2	0	0	17	2	0	36
1	1	1	0	0	4	2	2	4	1	4	12	1	1	0	0	4	2	2	180
2	1	0	1	0	10	1	4	4	1	9	10	1	1	1	1	9	2	7	360
3	1	0	1	0	10	0	4	4	2	10	12	1	1	0	0	10	2	7	36
2	1	0	1	0	10	3	1	2	1	13	9	1	2	1	1	13	2	1	60
5	1	0	0	0	3	0	0	4	2	22	18	1	1	0	0	20	1	0	120
2	1	0	1	0	10	1	1	1	1	9	12	1	1	0	0	9	2	1	16
2	2	1	0	0	5	1	1	4	2	4	12	1	1	0	0	4	2	1	240
2	2	1	0	0	1	1	0	4	1	1	12	1	1	0	0	1	2	0	900
2	3	0	1	0	3	0	0	4	2	9	13	2	1	0	0	9	2	0	96
2	2	0	1	0	6	0	1	1	2	13	12	1	2	0	0	13	2	1	240
2	1	1	0	0	5	1	0	2	1	6	10	1	2	1	1	6	2	0	120
3	2	0	0	1	7	2	2	1	1	17	12	1	2	1	1	17	1	2	24
4	2	0	0	1	10	1	0	4	1	17	9	1	2	0	0	17	1	0	84
1	2	0	0	1	2	0	0	4	1	16	11	1	1	0	0	16	2	0	36
4	3	1	0	0	1	0	0	4	2	2	11	1	2	0	0	2	1	0	396
3	2	0	0	1	6	2	4	2	1	17	11	1	1	1	0	17	2	6	360
1	2	1	0	0	1	0	0	4	1	4	10	1	1	0	0	4	2	0	180
4	1	1	0	0	5	3	0	2	1	6	12	1	2	1	1	6	1	0	24
3	1	0	1	0	10	2	0	4	1	13	14	1	2	1	1	13	1	0	42
3	2	0	0	1	7	2	1	2	1	16	11	1	1	0	0	16	1	1	228
2	3	1	0	0	1	0	0	4	2	2	12	1	1	0	0	2	2	0	120
2	3	0	0	1	10	0	0	2	1	17	4	2	2	1	0	17	1	0	60
2	3	1	0	0	5	0	0	2	1	1	11	1	1	1	1	1	2	0	180
1	6	0	1	0	6	4	3	4	1	13	12	1	1	1	1	13	1	5	24
3	1	1	0	0	1	0	0	4	1	6	13	1	1	0	0	6	1	0	120
4	2	1	0	0	4	3	3	4	1	4	10	2	1	1	1	4	2	3	96
2	1	0	1	0	10	2	1	4	1	11	12	1	1	1	1	11	2	1	36
1	3	1	0	0	4	5	5	4	1	6	9	1	1	1	0	6	1	23	90
5	1	0	0	0	6	2	4	4	1	26	11	1	1	0	0	21	1	10	900
2	3	1	0	0	1	1	0	1	1	6	9	1	1	1	1	6	2	0	108
3	1	0	0	1	10	0	1	2	1	17	8	1	2	1	1	17	1	1	20
3	2	1	0	0	1	0	0	4	1	8	13	1	2	0	0	8	2	0	120
1	1	1	0	0	4	3	0	2	1	7	9	1	2	1	1	7	1	0	42
2	6	0	0	0	10	1	0	2	2	26	10	1	1	0	0	21	1	0	60
1	1	0	0	1	10	3	0	2	1	16	9	1	2	1	1	16	2	0	18
5	1	1	0	0	1	0	0	4	2	2	6	1	2	0	0	2	2	0	480
2	2	0	1	0	10	2	3	2	1	10	10	1	1	1	1	10	2	4	129
2	1	1	0	0	4	3	4	1	1	6	9	1	1	1	0	6	2	7	300
1	6	1	0	0	4	0	2	4	1	7	8	1	1	1	0	7	2	2	72
3	2	0	1	0	6	2	3	4	1	9	10	1	1	1	0	9	1	3	29
2	2	0	0	1	10	1	5	4	2	17	16	1	1	0	0	17	2	14	12
5	1	1	0	0	1	0	0	4	2	1	12	1	1	0	0	1	2	0	240
4	2	0	1	0	10	1	1	1	2	10	12	1	2	0	0	10	2	1	16
1	2	1	0	0	1	0	0	4	2	5	10	1	1	0	0	5	2	0	300
4	6	1	0	0	4	1	1	1	1	1	10	1	1	1	0	1	1	1	720
2	1	0	0	0	10	1	1	4	1	22	9	1	1	0	0	20	1	1	36
2	2	0	0	1	6	0	3	4	1	16	10	1	1	0	0	16	1	3	12
3	1	1	0	0	5	3	5	2	1	6	12	1	1	1	1	6	2	11	15
1	2	0	0	1	7	1	1	4	1	16	13	1	1	1	0	16	2	1	4
3	2	0	1	0	10	0	4	4	1	9	14	1	1	1	1	9	2	6	24
2	6	0	0	1	10	3	0	2	1	17	10	1	2	1	1	17	1	0	10
3	2	0	0	1	10	2	2	4	2	17	15	1	2	0	0	17	2	2	48
2	3	0	0	1	2	0	0	4	1	18	12	1	1	1	1	18	1	0	60
3	3	0	0	1	2	0	0	4	1	17	9	2	1	1	1	17	1	0	300
4	2	1	0	0	4	2	2	4	1	4	8	1	1	0	0	4	2	2	186
2	3	0	0	1	6	1	0	4	1	17	13	1	1	0	0	17	2	0	96
4	1	0	0	1	10	1	1	2	1	17	10	1	1	1	1	17	1	1	78
3	1	1	0	0	5	3	1	2	1	3	14	1	1	1	1	3	2	1	120
3	3	1	0	0	5	3	1	2	1	7	9	1	1	1	1	7	2	1	120
4	2	1	0	0	5	2	1	4	1	5	12	1	1	0	0	5	1	1	1140
2	2	0	0	1	10	1	1	2	2	16	7	1	1	0	0	16	2	1	60
1	2	1	0	0	4	1	1	4	1	6	10	1	1	0	0	6	2	1	48
2	2	0	1	0	6	2	0	2	1	9	12	1	1	0	0	9	2	0	22
1	2	0	0	1	2	0	0	4	1	17	10	1	2	1	0	17	2	0	84
5	1	1	0	0	1	0	0	4	2	6	8	1	1	0	0	6	1	0	72
3	2	0	1	0	3	0	0	2	2	13	12	1	2	0	0	13	2	0	23
3	2	0	0	1	7	1	1	1	1	17	11	1	2	1	0	17	2	1	11
1	2	1	0	0	4	2	0	4	1	5	10	1	1	1	0	5	1	0	180
3	2	1	0	0	5	1	3	2	1	6	9	1	1	1	1	6	2	4	180
2	3	1	0	0	4	1	1	4	1	7	9	1	1	1	0	7	1	1	96
3	2	1	0	0	4	2	3	4	1	6	11	1	1	1	1	6	2	3	548
1	3	1	0	0	4	1	3	1	1	6	6	1	1	0	0	6	1	5	72
2	1	1	0	0	5	3	1	2	1	7	12	1	1	1	0	7	1	1	24
2	1	0	0	1	10	0	1	4	1	17	9	1	2	1	1	17	1	1	120
2	2	1	0	0	1	0	0	4	1	6	13	1	2	0	0	6	2	0	12
2	2	0	0	0	4	3	2	2	1	24	11	1	1	0	0	21	2	2	108
2	1	1	0	0	1	1	1	4	1	3	8	1	2	1	1	3	1	1	300
2	2	0	0	0	6	1	1	4	1	26	9	1	1	0	0	21	1	1	103
4	1	1	0	0	5	4	4	4	1	6	12	1	2	1	1	6	1	6	96
2	2	0	1	0	10	1	1	1	1	9	12	1	1	0	0	9	2	1	84
2	2	1	0	0	1	0	0	4	2	1	12	1	1	0	0	1	2	0	600
3	1	0	0	1	10	1	3	1	1	16	12	1	1	1	1	16	1	3	48
1	3	0	1	0	4	2	1	1	1	11	13	1	1	1	1	11	1	1	42
2	2	0	1	0	6	2	0	2	1	9	11	1	2	0	1	9	2	0	48
2	2	0	0	1	7	2	0	4	1	16	11	1	1	0	0	16	1	0	60
3	1	0	0	0	6	2	5	4	1	23	9	1	2	1	1	21	1	52	6
2	6	1	0	0	4	1	5	1	1	4	9	1	1	1	0	4	2	16	126
1	1	0	0	1	2	0	0	2	1	16	12	1	2	1	1	16	1	0	60
3	3	0	0	0	10	2	3	4	1	22	12	1	2	1	1	20	1	3	96
3	2	1	0	0	1	0	0	4	1	1	12	1	1	0	0	1	2	0	240
1	3	0	1	0	6	0	2	2	1	10	9	2	1	1	1	10	1	2	48
2	1	0	0	0	10	2	1	1	1	22	12	1	1	1	0	20	2	1	1
4	1	1	0	0	1	0	0	4	1	7	13	1	2	1	1	7	1	0	300
5	1	1	0	0	1	0	0	4	2	1	14	1	2	0	0	1	2	0	720
2	3	1	0	0	5	3	2	4	1	8	11	1	1	1	1	8	1	2	180
3	1	0	0	0	6	5	5	2	2	23	11	1	1	0	0	21	1	14	2
3	5	0	0	1	2	0	0	4	1	17	7	1	2	0	0	17	2	0	120
2	1	0	1	0	10	0	2	4	1	14	11	1	1	1	1	14	2	2	24
4	1	0	0	0	10	1	4	4	1	22	12	1	1	0	0	20	2	6	48
3	2	0	0	1	10	0	2	1	1	16	15	1	1	1	1	16	1	2	240
1	3	0	0	1	10	3	0	2	1	17	11	1	1	1	1	17	2	0	60
4	2	1	0	0	5	0	4	4	1	6	11	1	1	1	0	6	1	8	1188
2	1	0	1	0	3	0	0	4	1	10	13	1	2	1	1	10	1	0	60
3	3	1	0	0	5	3	3	4	1	6	7	1	1	0	0	6	1	3	120
2	2	0	0	0	3	0	0	2	1	23	8	1	2	0	0	21	2	0	8
4	2	0	0	1	7	1	0	4	1	17	11	1	2	0	0	17	2	0	48
5	2	0	1	0	6	2	0	2	1	14	10	1	1	1	1	14	2	0	84
2	1	0	1	0	6	2	2	2	1	12	11	1	1	0	0	12	2	2	360
1	2	1	0	0	1	0	0	4	1	6	11	1	1	0	0	6	2	0	60
3	2	0	1	0	10	1	4	4	1	10	9	1	1	1	1	10	1	6	36
4	1	1	0	0	1	1	0	4	2	5	7	1	1	0	0	5	2	0	480
2	2	0	0	0	6	1	2	4	1	19	12	1	1	0	0	19	1	2	42
2	2	0	1	0	10	3	0	4	1	15	10	1	1	1	1	15	1	0	48
3	1	0	0	1	2	0	0	1	1	17	10	1	2	1	1	17	2	0	132
1	3	1	0	0	5	1	1	1	1	7	12	1	1	1	0	7	1	1	24
2	3	1	0	0	5	1	0	2	1	1	11	2	1	1	0	1	2	0	12
1	2	1	0	0	5	2	0	4	1	7	10	1	1	1	1	7	2	0	54
2	2	1	0	0	5	1	2	2	2	2	9	1	1	0	0	2	2	2	360
1	2	1	0	0	1	0	0	4	1	6	10	1	1	1	0	6	2	0	180
2	2	1	0	0	5	1	4	4	1	7	13	1	1	0	0	7	1	10	60
3	2	1	0	0	5	0	1	4	2	5	12	1	1	0	0	5	2	1	180
3	2	0	1	0	10	0	3	4	1	9	12	1	1	0	0	9	2	3	108
2	3	1	0	0	1	0	0	4	2	1	14	1	1	0	0	1	1	0	240
4	1	1	0	0	4	3	3	4	1	8	13	2	1	1	0	8	2	3	24
3	1	0	0	0	10	4	0	4	1	22	11	1	1	1	1	20	2	0	54
2	2	0	0	1	2	1	0	1	1	17	12	1	1	1	1	17	1	0	72
2	2	0	1	0	10	3	1	1	2	13	14	1	2	0	0	13	2	1	36
1	5	1	0	0	4	1	3	1	1	7	12	2	1	0	0	7	2	3	132
3	1	1	0	0	5	2	1	4	1	7	12	1	1	1	1	7	2	1	180
1	2	0	0	1	7	3	1	4	1	16	10	1	1	0	0	16	1	1	36
3	2	0	1	0	4	0	4	1	1	10	10	1	1	1	1	10	1	8	240
2	3	0	0	0	10	4	0	4	1	22	12	1	1	0	0	20	2	0	24
2	1	1	0	0	5	1	1	4	1	4	16	1	1	1	1	4	2	1	108
1	1	0	0	1	2	0	0	2	1	16	11	1	1	1	0	16	2	0	12
3	2	0	1	0	10	1	5	4	1	9	11	1	1	1	1	9	2	11	98
3	2	1	0	0	4	1	1	4	1	6	12	1	1	0	0	6	1	1	120
2	1	1	0	0	5	3	3	2	1	3	9	1	1	1	1	3	2	3	180
1	1	1	0	0	1	0	0	4	1	2	12	1	2	0	0	2	2	0	300
3	2	0	0	1	10	0	1	4	1	17	12	1	1	1	1	17	1	1	84
2	2	1	0	0	1	0	0	4	1	7	12	1	2	1	0	7	2	0	96
4	3	1	0	0	1	0	0	4	2	6	0	2	1	0	0	6	1	0	60
1	3	1	0	0	1	2	0	4	1	3	10	1	1	1	1	3	2	0	162
4	1	0	0	0	10	2	5	1	1	24	11	1	1	1	1	21	1	12	8
1	3	0	1	0	6	1	1	2	1	9	13	1	1	1	0	9	2	1	24
1	1	0	0	1	7	0	0	2	1	17	10	1	1	1	1	17	2	0	30
2	3	0	0	0	10	2	1	1	1	19	10	1	1	0	0	19	2	1	30
3	3	0	1	0	6	0	3	1	1	10	12	1	2	1	1	10	2	5	24
3	1	1	0	0	5	0	1	4	1	6	11	1	2	1	1	6	2	1	36
1	3	1	0	0	1	0	0	4	1	6	9	2	1	1	1	6	2	0	24
4	1	0	0	1	10	1	0	4	1	17	11	1	2	1	1	17	1	0	60
3	1	0	1	0	10	1	2	4	1	9	13	1	1	1	0	9	2	2	132
3	6	1	0	0	1	0	0	4	1	6	16	1	2	1	1	6	2	0	420
2	2	0	1	0	10	0	0	2	1	10	12	1	1	0	0	10	2	0	36
2	3	1	0	0	1	0	0	4	2	8	7	1	2	0	0	8	2	0	564
3	1	1	0	0	1	0	0	4	2	7	12	1	1	0	0	7	2	0	108
3	2	1	0	0	1	1	0	1	2	6	12	1	1	0	0	6	1	0	144
1	1	0	1	0	10	0	4	2	1	15	12	1	1	1	1	15	2	8	36
2	1	0	0	0	6	2	1	2	1	24	3	1	1	0	0	21	1	1	120
5	2	1	0	0	5	3	2	4	1	1	9	1	1	0	0	1	1	2	12
4	2	1	0	0	1	0	0	4	1	2	16	1	1	1	0	2	1	0	572
3	3	1	0	0	4	2	4	1	1	7	11	1	1	0	1	7	2	10	120
3	2	1	0	0	4	1	1	1	1	7	9	1	1	0	0	7	2	1	480
3	1	0	1	0	10	1	0	4	1	10	12	1	1	1	0	10	1	0	120
4	6	0	1	0	3	0	0	4	2	13	14	1	2	0	0	13	2	0	24
2	1	1	0	0	5	1	0	4	2	2	12	1	1	0	0	2	2	0	216
2	2	0	1	0	10	3	0	4	1	9	12	1	2	1	0	9	2	0	36
1	2	1	0	0	5	2	0	4	1	6	11	1	1	1	1	6	2	0	360
2	2	0	0	1	10	1	2	4	1	17	10	1	1	1	0	17	1	2	24
1	2	0	0	1	3	0	0	4	2	16	8	1	1	0	0	16	2	0	60
2	2	0	0	0	4	3	4	4	1	19	9	1	1	1	0	19	1	8	63
2	2	1	0	0	5	2	0	4	1	7	11	1	1	1	0	7	1	0	300
3	2	1	0	0	4	0	1	1	1	6	11	1	1	1	1	6	1	1	240
2	1	1	0	0	5	1	1	4	1	6	8	1	1	1	1	6	2	1	204
3	6	0	0	1	6	0	5	1	1	16	11	1	1	1	1	16	1	16	20
2	2	0	0	1	2	0	0	4	1	17	12	1	1	1	0	17	2	0	120
2	1	0	0	1	7	1	1	2	1	17	11	1	1	1	1	17	1	1	144
2	6	1	0	0	1	0	0	4	2	4	12	1	1	0	0	4	2	0	240
3	2	0	1	0	6	1	1	1	1	10	12	1	1	0	0	10	2	1	32
3	3	0	0	0	3	0	0	4	1	20	9	1	1	1	1	21	2	0	72
2	2	0	0	1	7	3	1	4	1	17	10	1	1	1	1	17	2	1	96
2	2	1	0	0	1	0	0	4	2	6	18	1	2	0	0	6	1	0	63
2	2	1	0	0	1	0	0	4	1	1	12	1	1	1	0	1	2	0	300
3	3	0	0	0	3	0	0	4	2	24	12	2	1	0	0	21	1	0	20
1	3	0	0	1	2	0	0	4	1	16	19	2	1	1	1	16	1	0	120
2	3	0	0	1	10	2	0	1	1	16	8	1	2	1	0	16	1	0	576
3	1	1	0	0	5	2	1	4	1	4	11	1	1	1	1	4	2	1	360
3	1	1	0	0	5	3	3	4	1	6	7	1	1	1	1	6	2	5	240
3	2	0	0	1	10	2	0	2	1	17	12	1	2	1	1	17	1	0	12
2	2	1	0	0	1	0	0	4	2	8	10	1	1	0	0	8	2	0	300
3	2	0	0	1	5	0	0	2	1	17	14	1	1	1	1	17	1	0	840
3	2	1	0	0	4	0	1	4	2	4	12	1	1	0	0	4	2	1	432
4	2	0	0	1	6	2	0	2	1	16	13	1	1	1	1	16	1	0	480
1	2	0	0	0	6	3	1	4	1	24	11	1	1	1	0	21	1	1	18
1	2	0	1	0	10	2	1	2	2	10	11	1	1	0	0	10	2	1	180
2	4	0	1	0	6	3	1	2	1	13	12	1	1	1	1	13	1	1	60
2	3	0	0	1	2	0	0	4	1	17	4	2	1	0	0	17	1	0	18
3	1	0	1	0	10	2	4	4	1	9	10	1	1	1	1	9	1	7	138
1	1	0	0	1	10	0	3	1	1	16	10	1	1	0	0	16	2	5	12
1	3	0	1	0	10	2	0	4	1	10	8	1	2	1	1	10	2	0	48
2	2	0	1	0	6	3	1	2	1	12	12	1	1	0	0	12	1	1	120
1	1	0	1	0	10	1	0	1	1	9	12	1	1	1	1	9	1	0	84
5	2	0	0	1	10	3	4	4	1	16	12	1	1	1	0	16	1	9	36
3	2	0	0	1	10	1	3	4	1	17	12	1	1	1	1	17	1	3	180
3	3	0	0	1	2	0	0	4	2	17	19	2	1	0	0	17	2	0	42
2	3	1	0	0	1	0	0	4	2	8	10	1	2	0	0	8	2	0	48
2	2	1	0	0	5	2	1	1	1	1	10	1	1	0	0	1	1	1	1080
2	1	0	0	0	5	2	0	2	1	26	12	1	1	1	0	21	2	0	60
3	3	1	0	0	4	0	3	1	1	7	9	1	1	0	0	7	2	3	608
4	1	0	0	1	10	1	3	4	1	17	6	1	1	1	1	17	1	4	90
2	1	0	0	1	10	0	2	2	1	17	12	1	1	1	0	17	1	2	60
2	2	0	0	1	10	1	0	4	1	17	12	1	1	0	0	17	2	0	48
2	2	1	0	0	1	0	0	4	1	6	11	1	2	0	0	6	1	0	240
4	3	0	0	1	6	3	3	4	1	17	10	2	1	0	0	17	2	3	66
2	2	0	0	1	2	0	0	2	1	17	11	1	2	0	0	17	2	0	540
3	2	0	1	0	3	0	0	4	1	9	11	1	1	1	1	9	2	0	60
4	1	1	0	0	5	1	0	4	2	1	14	1	1	0	0	1	2	0	360
3	6	0	0	1	10	3	4	1	1	17	10	1	1	1	1	17	1	9	16
4	2	1	0	0	1	0	0	4	2	2	11	1	1	0	0	2	1	0	84
1	3	0	0	0	10	2	0	2	1	19	8	1	1	1	1	19	2	0	72
2	2	1	0	0	4	1	3	4	1	6	10	1	1	1	1	6	2	5	840
2	1	0	1	0	4	3	4	1	1	10	8	1	1	0	1	10	2	8	36
3	2	1	0	0	4	1	4	4	1	7	11	1	1	1	1	7	2	7	65
2	1	0	1	0	6	3	3	1	1	14	12	1	1	1	0	14	2	3	60
5	1	1	0	0	4	1	3	4	1	7	12	1	1	0	0	7	1	5	108
3	2	1	0	0	1	0	0	4	1	5	16	1	1	0	0	5	2	0	288
4	1	0	0	1	2	0	0	1	2	16	11	1	2	0	0	16	1	0	144
1	3	1	0	0	4	3	3	2	1	6	10	1	1	1	1	6	1	3	96
1	3	1	0	0	4	2	0	4	1	7	12	1	1	1	0	7	1	0	30
4	2	0	1	0	10	3	0	2	1	13	5	1	2	1	1	13	2	0	12
1	2	1	0	0	4	2	1	2	1	6	9	1	1	1	1	6	1	1	180
3	2	0	1	0	10	1	1	1	1	10	9	1	2	1	1	10	2	1	24
4	2	0	1	0	10	2	1	2	1	15	8	1	1	1	1	15	1	1	1
3	2	1	0	0	5	0	1	4	1	1	12	1	1	1	0	1	2	1	840
1	1	1	0	0	4	5	0	4	1	7	12	1	2	1	1	7	2	0	60
2	2	1	0	0	1	0	0	4	2	7	12	1	1	0	0	7	1	0	18
3	2	1	0	0	1	1	0	4	1	4	10	1	1	1	1	4	1	0	360
2	2	0	0	0	6	3	3	4	1	24	10	1	1	1	1	21	2	3	30
3	2	1	0	0	4	1	3	1	1	7	13	1	1	0	0	7	2	4	180
3	2	1	0	0	4	3	4	4	1	6	10	1	1	0	0	6	2	7	468
1	1	1	0	0	1	2	0	4	1	6	8	1	1	1	0	6	1	0	72
3	1	0	0	1	6	1	0	4	1	17	16	1	1	0	0	17	1	0	72
3	1	0	1	0	3	0	0	4	1	13	9	1	2	1	1	13	1	0	48
2	2	0	0	1	2	0	0	4	1	17	10	1	1	0	0	17	1	0	48
3	4	1	0	0	1	0	0	4	2	1	12	1	1	0	0	1	2	0	71
2	3	0	0	0	10	3	0	2	2	22	10	2	1	0	0	20	2	0	24
1	2	1	0	0	5	0	0	2	1	6	11	1	1	0	0	6	2	0	51
3	3	1	0	0	4	1	4	1	1	6	12	1	2	1	0	6	1	6	36
3	2	1	0	0	5	0	3	4	1	4	14	1	1	1	1	4	2	3	360
1	2	0	1	0	10	4	0	4	1	9	10	1	1	1	1	9	2	0	240
3	3	1	0	0	1	4	0	2	1	6	9	1	2	1	1	6	1	0	72
3	3	0	1	0	6	2	1	4	2	9	11	1	1	0	0	9	1	1	60
3	3	0	0	1	10	2	1	2	2	17	9	2	2	0	0	17	2	1	30
1	2	1	0	0	5	1	1	1	1	7	11	1	1	0	0	7	1	1	360
1	2	1	0	0	1	0	0	2	1	8	11	1	2	1	1	8	2	0	38
2	2	1	0	0	5	1	1	1	1	4	9	1	1	1	0	4	2	1	120
3	3	0	1	0	10	2	1	2	1	9	11	1	2	0	0	9	2	1	24
2	2	0	0	1	10	2	3	4	1	17	10	1	2	1	1	17	1	5	60
3	1	0	0	1	7	0	1	4	1	17	11	1	1	1	1	17	2	1	120
3	1	1	0	0	5	0	0	2	1	5	12	1	1	1	1	5	1	0	120
1	2	1	0	0	1	0	0	4	1	4	12	1	2	1	1	4	2	0	300
2	2	0	0	1	10	1	0	4	2	17	11	1	1	0	0	17	1	0	24
1	2	1	0	0	4	1	1	4	1	1	11	1	1	1	1	1	1	1	420
4	5	1	0	0	4	3	4	1	1	5	11	1	1	0	0	5	1	7	72
2	2	1	0	0	1	0	0	4	2	3	12	1	1	0	0	3	1	0	1020
2	1	0	1	0	3	0	0	4	1	10	9	1	2	1	1	10	1	0	18
4	2	0	0	1	10	2	0	1	1	16	11	1	1	1	0	16	2	0	96
2	1	0	1	0	10	2	0	4	1	9	9	1	2	1	1	9	2	0	30
6	1	1	0	0	1	0	0	4	2	5	9	1	1	0	0	5	1	0	180
2	2	0	1	0	6	2	3	4	1	9	10	1	1	1	0	9	2	3	144
1	2	0	0	1	2	0	0	2	1	17	11	1	1	0	0	17	2	0	24
4	1	0	1	0	3	0	0	4	2	9	9	1	1	0	0	9	2	0	12
2	2	0	1	0	3	0	0	4	1	14	12	1	1	0	0	14	2	0	5
2	3	1	0	0	5	1	1	3	1	2	9	1	1	1	0	2	2	1	240
2	1	1	0	0	1	0	0	4	2	4	12	1	1	0	0	4	2	0	240
2	2	0	0	0	6	1	3	4	1	20	11	1	1	1	0	21	1	5	5
2	2	1	0	0	1	0	0	4	1	6	12	1	1	1	1	6	2	0	480
3	2	0	0	1	7	3	3	2	1	16	13	1	1	1	1	16	2	3	96
3	1	0	1	0	6	3	1	1	1	10	12	1	2	1	1	10	1	1	72
3	1	0	0	1	2	0	0	4	1	17	15	1	2	1	0	17	2	0	96
4	1	0	0	1	10	1	3	1	1	16	9	1	1	1	0	16	1	5	18
1	3	1	0	0	1	2	0	4	1	6	9	2	1	1	1	6	2	0	156
2	2	0	0	1	10	1	3	4	1	17	11	1	1	0	0	17	2	3	144
3	2	1	0	0	1	1	0	4	1	6	11	1	1	0	0	6	1	0	12
3	2	0	0	1	10	2	1	1	1	17	9	1	1	0	1	17	2	1	240
2	1	0	0	1	10	4	4	1	1	16	11	1	1	1	1	16	2	8	72
2	2	1	0	0	1	0	0	4	2	7	12	1	2	0	0	7	2	0	1188
2	2	0	0	1	2	0	0	4	1	16	13	1	1	0	0	16	1	0	48
1	2	0	0	1	2	0	0	4	2	17	10	2	2	0	0	17	2	0	120
3	2	1	0	0	5	1	0	4	1	6	12	1	1	0	0	6	1	0	360
2	2	1	0	0	5	1	1	4	2	7	12	1	1	0	0	7	1	1	66
1	2	0	0	1	10	1	0	2	1	16	8	1	1	1	1	16	2	0	24
2	2	1	0	0	1	0	0	4	2	1	12	1	2	0	0	1	2	0	180
2	2	0	0	1	7	2	0	4	1	16	10	1	2	0	0	16	2	0	36
2	1	1	0	0	1	0	0	4	2	1	12	1	1	0	0	1	2	0	1020
3	2	0	0	1	6	3	0	1	2	16	10	1	1	0	0	16	1	0	128
3	3	0	1	0	10	1	0	1	2	9	10	1	1	0	0	9	1	0	60
1	1	0	0	1	6	2	3	1	1	16	9	1	1	1	1	16	2	5	168
1	2	0	0	0	6	1	3	2	1	24	10	1	1	1	0	21	2	3	36
4	2	0	0	1	2	0	0	4	1	16	10	1	1	0	0	16	1	0	12
4	2	0	0	1	2	0	0	4	2	16	12	1	1	0	0	16	1	0	108
3	1	0	0	1	10	1	0	1	1	16	12	1	2	1	1	16	1	0	120
3	5	1	0	0	1	0	0	4	1	1	14	1	1	0	0	1	1	0	420
4	2	1	0	0	5	1	4	4	1	1	11	1	2	1	1	1	1	7	274
2	1	0	0	0	3	3	0	2	1	19	9	1	1	1	0	19	2	0	36
5	2	0	0	0	10	0	3	1	2	22	12	1	1	0	0	20	1	5	60
3	5	1	0	0	1	0	0	4	1	6	12	2	1	0	0	6	2	0	540
3	2	1	0	0	1	0	0	4	1	7	12	1	2	0	0	7	1	0	36
2	1	1	0	0	1	0	0	2	1	5	10	1	1	0	0	5	2	0	180
2	1	0	1	0	8	2	0	4	1	9	10	1	1	0	0	9	1	0	51
4	1	1	0	0	1	1	0	4	2	1	3	1	1	0	0	1	1	0	12
2	2	1	0	0	4	0	1	1	2	5	12	1	1	0	0	5	2	1	156
1	2	0	1	0	10	0	2	1	1	14	6	1	1	0	0	14	1	2	60
3	1	0	1	0	10	1	1	1	1	13	10	1	2	1	1	13	1	1	24
3	1	1	0	0	1	0	0	4	1	1	12	1	1	1	1	1	2	0	780
4	3	0	0	1	2	0	0	4	2	16	2	2	2	0	0	16	2	0	48
2	2	1	0	0	4	1	1	4	2	7	11	1	1	0	0	7	2	1	48
1	1	0	1	0	10	2	1	2	1	10	11	1	1	1	1	10	2	1	180
3	1	1	0	0	5	1	0	4	1	7	14	1	2	1	1	7	2	0	1392
2	1	1	0	0	5	1	0	4	1	1	9	1	1	1	0	1	2	0	240
2	1	0	0	1	6	1	3	4	1	17	12	1	1	1	1	17	1	5	81
1	3	0	0	0	6	3	4	4	1	24	7	1	2	1	1	21	2	10	120
3	2	1	0	0	1	0	0	4	2	6	14	1	1	0	0	6	1	0	61
2	1	1	0	0	1	0	0	4	2	7	12	1	1	0	0	7	2	0	816
3	3	0	1	0	10	1	3	1	1	11	8	1	1	0	0	11	2	5	96
3	6	0	1	0	6	0	2	4	1	13	12	1	2	0	0	13	2	2	48
2	2	1	0	0	5	0	3	4	1	7	11	1	1	0	0	7	1	3	240
1	3	1	0	0	1	1	0	4	1	6	9	1	1	0	0	6	1	0	180
2	1	0	1	0	5	3	0	1	1	9	12	1	1	1	1	9	2	0	60
3	2	0	0	1	7	0	3	1	1	17	8	1	2	0	0	17	1	3	24
4	3	0	0	1	10	3	2	4	1	17	8	1	1	1	1	17	2	2	30
1	1	0	0	1	2	2	0	2	1	16	8	1	1	1	1	16	1	0	18
2	1	0	1	0	10	1	0	4	1	13	11	1	1	1	0	13	2	0	180
4	2	1	0	0	4	0	1	1	1	6	9	1	1	1	1	6	2	1	240
1	3	0	0	0	6	2	1	2	1	24	6	1	2	1	0	21	2	1	120
3	2	1	0	0	5	0	0	2	1	6	11	1	1	0	0	6	2	0	120
1	1	0	1	0	10	0	0	2	1	13	12	1	2	1	1	13	1	0	24
3	1	0	1	0	3	0	0	2	1	13	11	2	2	1	1	13	2	0	36
1	3	1	0	0	1	0	0	4	2	2	6	2	2	0	0	2	2	0	5
1	2	1	0	0	4	3	4	4	1	1	9	1	1	1	1	1	2	6	144
2	1	0	0	1	6	1	4	4	1	16	9	1	2	1	1	16	2	6	60
2	2	1	0	0	5	1	0	4	1	6	7	1	1	0	0	6	2	0	180
1	1	0	1	0	10	3	4	1	1	13	11	1	2	1	1	13	2	6	18
1	2	1	0	0	1	0	0	4	1	7	10	1	1	0	0	7	1	0	60
2	2	0	1	0	5	3	0	4	2	9	12	1	1	0	0	9	2	0	108
